tbg_player_id,transfermarkt_id,display_name,full_name,short_name,aliases,nickname,age,status,nationality,position,position_group,current_club,current_competition_code,market_value_eur,tbg_rating,underlying_ability_rating,effective_match_rating,current_state_total_modifier,smw_equivalent_rating,rating_band,assignment_status,tbg_club_name,profile_url
tbg-tm-00929912,929912,Ken Izekor,Ken Eghosa Gideon Izekor,Ken Izekor,Ken Izekor,,19,active,Germany; Nigeria,Centre-Forward,ATT,Bayer 04 Leverkusen,L1,400000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/ken-izekor/profil/spieler/929912
tbg-tm-01043508,1043508,Mihail Polendakov,Михаил Йорданов Полендаков,M. Polendakov,M. Polendakov,,19,active,Bulgaria,Right-Back,DEF,Sheffield United,GB2,400000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/mihail-polendakov/profil/spieler/1043508
tbg-tm-01056746,1056746,Wisdom Acquah,Wisdom Serebour Acquah,W. Acquah,W. Acquah,,19,active,Italy; Ghana,Defensive Midfield,DEF,Torino FC,IT1,400000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/wisdom-acquah/profil/spieler/1056746
tbg-tm-01253930,1253930,Gustavo Gouveia Rodrigues Cruz,Guga,Guga,Guga,Guga,19,active,Brazil,Centre-Forward,ATT,Al-Qadsiah FC,SA1,400000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/guga/profil/spieler/1253930
tbg-tm-00967814,967814,Sebastiano Di Paolo,Sebastiano Vlad Di Paolo,S. Di Paolo,S. Di Paolo,,19,active,Italy; Romania,Right Winger,ATT,Cagliari Calcio,IT1,400000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/sebastiano-di-paolo/profil/spieler/967814
tbg-tm-01328401,1328401,Shuta Sasa,笹 修大,Shuta Sasa,Shuta Sasa,,19,active,Japan,Defensive Midfield,DEF,Urawa Red Diamonds,JAP1,325000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/shuta-sasa/profil/spieler/1328401
tbg-tm-01367128,1367128,Abdoulaye Yoro,Abdoulaye Serge Marc Dylan Yoro,A. Yoro,A. Yoro,,19,active,Cote d'Ivoire,Central Midfield,MID,Basaksehir FK,TR1,300000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/abdoulaye-yoro/profil/spieler/1367128
tbg-tm-01202417,1202417,Allan Oyirwoth,Allan Oyirwoth,A. Oyirwoth,A. Oyirwoth,,19,active,Uganda,Attacking Midfield,MID,New England Revolution,MLS1,300000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/allan-oyirwoth/profil/spieler/1202417
tbg-tm-00981118,981118,Christ Souanga,Moyé Christ Souanga,C. Souanga,C. Souanga,,19,active,Belgium,Centre-Back,DEF,Oud-Heverlee Leuven,BE1,300000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/christ-souanga/profil/spieler/981118
tbg-tm-01119880,1119880,Daren Mosengo,Daren Nbenbege Mosengo,D. Mosengo,D. Mosengo,,19,active,France; DR Congo,Defensive Midfield,DEF,Le Havre AC,FR1,300000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/daren-mosengo/profil/spieler/1119880
tbg-tm-00998560,998560,Kean Scicluna,Kean Scicluna,K. Scicluna,K. Scicluna,,19,active,Malta,Defensive Midfield,DEF,Hamrun Spartans U19,,300000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/kean-scicluna/profil/spieler/998560
tbg-tm-01010899,1010899,Lazar Stefanović,Лазар Стефановић,L. Stefanović,L. Stefanović,,19,active,Canada; United States,Centre-Back,DEF,Toronto FC,MLS1,300000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/lazar-stefanovic/profil/spieler/1010899
tbg-tm-01418875,1418875,Lucas Silva,Lucas Gabriel Silva,Lucas Silva,Lucas Silva,,19,active,Argentina,Defensive Midfield,DEF,CA River Plate II,CLPF,300000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/lucas-silva/profil/spieler/1418875
tbg-tm-01048013,1048013,Nicola Grandu,Nicola Grandu,N. Grandu,N. Grandu,,19,active,Italy,Left Midfield,MID,Cagliari Calcio,IT1,300000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/nicola-grandu/profil/spieler/1048013
tbg-tm-01364573,1364573,Victor Hugo Custódio de Melo Moura,Huguinho,Huguinho,Huguinho,Huguinho,19,active,Brazil,Defensive Midfield,DEF,Botafogo de Futebol e Regatas,BRA1,300000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/huguinho/profil/spieler/1364573
tbg-tm-00960985,960985,Kenan Kurtovic,Kenan Kurtović,K. Kurtovic,K. Kurtovic,,19,active,Slovenia,Centre-Forward,ATT,NS Mura,SL1,300000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/kenan-kurtovic/profil/spieler/960985
tbg-tm-01047103,1047103,Elyèss Dao,"Elyèss Houssa Dao, إلياس حوسة داو",Elyèss Dao,Elyèss Dao,,19,active,Morocco; France,Centre-Forward,ATT,RSC Anderlecht,BE1,250000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/elyess-dao/profil/spieler/1047103
tbg-tm-01178714,1178714,Ethan Apkakou,Ethan Apkakou,E. Apkakou,E. Apkakou,,19,active,France,Defensive Midfield,DEF,SC Cambuur Leeuwarden,NL1,250000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/ethan-apkakou/profil/spieler/1178714
tbg-tm-01247587,1247587,Michée Ndembi,Michée Ndembi,M. Ndembi,M. Ndembi,,19,active,Belgium,Centre-Back,DEF,KVC Westerlo,BE1,250000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/michee-ndembi/profil/spieler/1247587
tbg-tm-01305872,1305872,Mohammed Fallatah,"Mohammed Ahmed Fallatah, محمد فلاته",M. Fallatah,M. Fallatah,,19,active,Saudi Arabia,Defensive Midfield,DEF,Al-Ittihad Club,SA1,250000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/mohammed-fallatah/profil/spieler/1305872
tbg-tm-00905426,905426,Nikola Sarcevic,Nikola Sarcevic,N. Sarcevic,N. Sarcevic,,19,active,Austria,Goalkeeper,GK,Red Bull Salzburg,A1,250000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/nikola-sarcevic/profil/spieler/905426
tbg-tm-00941177,941177,Robert Ramsak,Robert Ramšak,R. Ramsak,R. Ramsak,,19,active,Germany,Centre-Forward,ATT,RB Leipzig,L1,250000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/robert-ramsak/profil/spieler/941177
tbg-tm-01074523,1074523,Wesley Adeh,Wesley Adeh,Wesley Adeh,Wesley Adeh,,19,active,Germany; Nigeria,Defensive Midfield,DEF,Preußen Münster,L3,250000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/wesley-adeh/profil/spieler/1074523
tbg-tm-01177948,1177948,Iwan Henstra,Iwan Henstra,I. Henstra,I. Henstra,,19,active,Netherlands,Right Winger,ATT,SC Cambuur Leeuwarden,NL1,225000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/iwan-henstra/profil/spieler/1177948
tbg-tm-01291054,1291054,Leonel Jaime,Cristian Leonel Jaime,L. Jaime,L. Jaime,,19,active,Argentina,Left Winger,ATT,CA River Plate II,CLPI,225000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/leonel-jaime/profil/spieler/1291054
tbg-tm-01245667,1245667,Colin Guske,Colin Guske,Colin Guske,Colin Guske,,19,active,United States,Defensive Midfield,DEF,Orlando City SC,MLS1,200000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/colin-guske/profil/spieler/1245667
tbg-tm-01009730,1009730,Drew Baiera,Andrew Baiera,Drew Baiera,Drew Baiera,,19,active,United States; Italy,Right-Back,DEF,New York City FC,MLS1,200000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/drew-baiera/profil/spieler/1009730
tbg-tm-01463365,1463365,Eyad Housa,"اياد سيدي هوسا, Eyad Sidi Mohammed Houssa",Eyad Housa,Eyad Housa,,19,active,Saudi Arabia,Central Midfield,MID,Al-Qadsiah FC,SA1,200000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/eyad-housa/profil/spieler/1463365
tbg-tm-01279774,1279774,Finn Sundstrom,Aedon Finn Orion Sundstrom,F. Sundstrom,F. Sundstrom,,19,active,United States,Centre-Back,DEF,Philadelphia Union,MLS1,200000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/finn-sundstrom/profil/spieler/1279774
tbg-tm-00948932,948932,Gabe Forsyth,Gabriel Forsyth,G. Forsyth,G. Forsyth,,19,active,Scotland,Central Midfield,MID,Norwich City,GB2,200000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/gabe-forsyth/profil/spieler/948932
tbg-tm-00926839,926839,Ivan Sulev,Иван Сулев,Ivan Sulev,Ivan Sulev,,19,active,Bulgaria,Central Midfield,MID,Cagliari Calcio,IT1,200000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/ivan-sulev/profil/spieler/926839
tbg-tm-01067266,1067266,Liam MacKenzie,Liam James MacKenzie,L. MacKenzie,L. MacKenzie,,19,active,Canada,Attacking Midfield,MID,Vancouver Whitecaps FC,MLS1,200000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/liam-mackenzie/profil/spieler/1067266
tbg-tm-01039275,1039275,MyKhi Joyner,MyKhi Joyner,M. Joyner,M. Joyner,,19,active,United States,Left Midfield,MID,St. Louis CITY SC,MLS1,200000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/mykhi-joyner/profil/spieler/1039275
tbg-tm-01123098,1123098,Ollie Bostock,Oliver David Bostock,O. Bostock,O. Bostock,,19,active,Wales; England,Attacking Midfield,MID,West Bromwich Albion U21,,200000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/ollie-bostock/profil/spieler/1123098
tbg-tm-01008431,1008431,Stiven Jimenez,Stiven Jimenez,S. Jimenez,S. Jimenez,,19,active,Mexico; United States,Central Midfield,MID,FC Cincinnati,MLS1,200000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/stiven-jimenez/profil/spieler/1008431
tbg-tm-01346971,1346971,Aboubacar Diakité,Aboubacar Diakité,A. Diakité,A. Diakité,,19,active,Mali,Centre-Forward,ATT,Esperance Tunis,TUN1,200000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/aboubacar-diakite/profil/spieler/1346971
tbg-tm-01380876,1380876,Gabriel Jesus David,Gabriel Jesus David,G. David,G. David,,19,active,Nigeria,Centre-Forward,ATT,Royal Antwerp FC,BE1,200000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/gabriel-jesus-david/profil/spieler/1380876
tbg-tm-01208836,1208836,Krys Kouassi,Krys-Anthony Madou Kouassi,K. Kouassi,K. Kouassi,,19,active,France,Right Winger,ATT,Cercle Brugge ,BE1,200000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/krys-kouassi/profil/spieler/1208836
tbg-tm-01149884,1149884,Wiebe Kooistra,Wiebe Kooistra,W. Kooistra,W. Kooistra,,19,active,Netherlands,Right Winger,ATT,SC Cambuur Leeuwarden,NL1,200000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/wiebe-kooistra/profil/spieler/1149884
tbg-tm-01007381,1007381,Rubén Ramos,Rubén Ramos Jr.,Rubén Ramos,Rubén Ramos,,19,active,United States; Mexico,Attacking Midfield,MID,Los Angeles Galaxy,MLS1,175000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/ruben-ramos/profil/spieler/1007381
tbg-tm-00909998,909998,Homare Tokuda,徳田 誉,H. Tokuda,H. Tokuda,,19,active,Japan,Centre-Forward,ATT,Kashima Antlers,JAP1,175000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/homare-tokuda/profil/spieler/909998
tbg-tm-01203715,1203715,Micah Mbick,Micah Lionel Mbick,Micah Mbick,Micah Mbick,,19,active,England; Cameroon,Centre-Forward,ATT,Charlton Athletic,GB2,175000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/micah-mbick/profil/spieler/1203715
tbg-tm-01069641,1069641,Felix Meiser,Felix Constantin Meiser,F. Meiser,F. Meiser,,19,active,Germany,Centre-Back,DEF,FC Augsburg,L1,150000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/felix-meiser/profil/spieler/1069641
tbg-tm-01134250,1134250,Hamza Koutoune,حمزة كوتون,H. Koutoune,H. Koutoune,,19,active,Morocco,Right-Back,DEF,OGC Nice,FR1,150000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/hamza-koutoune/profil/spieler/1134250
tbg-tm-01009439,1009439,Leon Klanac,Leon Klanac,Leon Klanac,Leon Klanac,,19,active,Germany; Croatia,Goalkeeper,GK,FC Bayern Munich II,RLB3,150000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/leon-klanac/profil/spieler/1009439
tbg-tm-01025989,1025989,Stefan Smarkalev,Стефан Стефанов Смъркалев,S. Smarkalev,S. Smarkalev,,19,active,Bulgaria,Goalkeeper,GK,SV Werder Bremen II,RLN3,150000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/stefan-smarkalev/profil/spieler/1025989
tbg-tm-01007384,1007384,Caden Glover,Caden Edward Glover,C. Glover,C. Glover,,19,active,United States,Centre-Forward,ATT,St. Louis CITY SC,MLS1,150000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/caden-glover/profil/spieler/1007384
tbg-tm-01062862,1062862,Ephraim Yeboah,Ephraim Osei Yeboah,E. Yeboah,E. Yeboah,,19,active,Italy; Ghana,Right Winger,ATT,Bristol City,GB2,150000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/ephraim-yeboah/profil/spieler/1062862
tbg-tm-01309326,1309326,Jay-David Mbalanda,Jay-David Mbalanda Nziang,J. Mbalanda,J. Mbalanda,,19,active,Belgium,Striker,ATT,Sint-Truidense VV,BE1,150000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/jay-david-mbalanda/profil/spieler/1309326
tbg-tm-01226712,1226712,Mathias Macallister,Mathias Langeland Macallister,M. Macallister,M. Macallister,,19,active,Australia; Norway,Centre-Forward,ATT,Sydney FC,AUS1,150000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/mathias-macallister/profil/spieler/1226712
tbg-tm-01119031,1119031,Siyabonga Mabena,Siyabonga Nicolas Mabena,S. Mabena,S. Mabena,,19,active,South Africa,Left Winger,ATT,Mamelodi Sundowns FC,SFA1,150000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/siyabonga-mabena/profil/spieler/1119031
tbg-tm-01246471,1246471,Ștefan Chirilă,Ștefan Chirilă,Ș. Chirilă,Ș. Chirilă,,19,active,Romania; United States,Centre-Forward,ATT,FC Cincinnati,MLS1,150000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/stefan-chirila/profil/spieler/1246471
tbg-tm-01091678,1091678,Zane Okoro,Zane Kola Okoro,Zane Okoro,Zane Okoro,,19,active,United States,Right Winger,ATT,Lincoln City,GB2,150000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/zane-okoro/profil/spieler/1091678
tbg-tm-01078750,1078750,Luca Höcker,Luca Höcker,Luca Höcker,Luca Höcker,,19,active,Germany,Right-Back,DEF,SV Werder Bremen,L1,125000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/luca-hoecker/profil/spieler/1078750
tbg-tm-01033581,1033581,Julien Friedrich,Julien Piet Friedrich,J. Friedrich,J. Friedrich,,19,active,Germany,Left Winger,ATT,1.FC Union Berlin,L1,125000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/julien-friedrich/profil/spieler/1033581
tbg-tm-01129217,1129217,Mohamed Al-Sarnukh,"Mohamed Aaid Al-Sarnukh, محمد الصرنوخ",M. Al-Sarnukh,M. Al-Sarnukh,,19,active,Saudi Arabia,Right-Back,DEF,Al-Fateh SC,SA1,125000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/mohamed-al-sarnukh/profil/spieler/1129217
tbg-tm-01160504,1160504,Burak Gültekin,Burak Gültekin,B. Gültekin,B. Gültekin,,19,active,Türkiye,Defensive Midfield,DEF,Kasimpasa,TR1,100000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/burak-gueltekin/profil/spieler/1160504
tbg-tm-00994277,994277,Gavin Turner,Gavin Turner,G. Turner,G. Turner,,19,active,United States; England,Attacking Midfield,MID,D.C. United,MLS1,100000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/gavin-turner/profil/spieler/994277
tbg-tm-01193791,1193791,Giorgi Kavlashvili,გიორგი ყავლაშვილი,G. Kavlashvili,G. Kavlashvili,,19,active,Georgia; Belgium,Goalkeeper,GK,Union Saint-Gilloise,BE1,100000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/giorgi-kavlashvili/profil/spieler/1193791
tbg-tm-00942004,942004,Giorgio De Marzi,Giorgio De Marzi,G. De Marzi,G. De Marzi,,19,active,United States; Italy,Goalkeeper,GK,AS Roma,IT1,100000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/giorgio-de-marzi/profil/spieler/942004
tbg-tm-01414670,1414670,Ismaila Manga,Ismaila Manga,I. Manga,I. Manga,,19,active,Senegal,Attacking Midfield,MID,Eyüpspor,TR1,100000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/ismaila-manga/profil/spieler/1414670
tbg-tm-00981539,981539,Noah Makembo-Ntemo,Noah Francy Makembo-Ntemo,N. Makembo-Ntemo,N. Makembo-Ntemo,,19,active,Belgium; DR Congo,Attacking Midfield,MID,RAAL La Louvière,BE1,100000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/noah-makembo-ntemo/profil/spieler/981539
tbg-tm-01085929,1085929,Owen Eames,Owen Thomas Eames,Owen Eames,Owen Eames,,19,active,England,Central Midfield,MID,Derby County,GB2,100000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/owen-eames/profil/spieler/1085929
tbg-tm-00981712,981712,Tijn Van Ingelgom,Tijn Fons Van Ingelgom,T. Van Ingelgom,T. Van Ingelgom,,19,active,Belgium,Goalkeeper,GK,KV Mechelen,BE1,100000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/tijn-van-ingelgom/profil/spieler/981712
tbg-tm-01131793,1131793,Bennet Mokoena,Bennet Mokoena,B. Mokoena,B. Mokoena,,19,active,South Africa,Centre-Forward,ATT,Mamelodi Sundowns FC,SFA1,100000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/bennet-mokoena/profil/spieler/1131793
tbg-tm-01458907,1458907,Christ Sadia,Christ Otiniel Sadia,C. Sadia,C. Sadia,,19,active,Cote d'Ivoire,Right Winger,ATT,Eyüpspor,TR1,100000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/christ-sadia/profil/spieler/1458907
tbg-tm-01150822,1150822,Eric Klein,Eric Klein,Eric Klein,Eric Klein,,19,active,United States,Centre-Back,DEF,New England Revolution,MLS1,100000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/eric-klein/profil/spieler/1150822
tbg-tm-01262359,1262359,Fedir Zadorozhnyi,Задорожний Федір Михайлович,F. Zadorozhnyi,F. Zadorozhnyi,,19,active,Ukraine,Centre-Forward,ATT,Dynamo Kyiv,UKR1,100000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/fedir-zadorozhnyi/profil/spieler/1262359
tbg-tm-01182625,1182625,Illyès Benachour,إلياس بنعاشور,I. Benachour,I. Benachour,,19,active,Morocco; France,Attacking Midfield,MID,Sint-Truidense VV,BE1,100000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/illyes-benachour/profil/spieler/1182625
tbg-tm-01381205,1381205,Mamadou Billo Diop,Mamadou Billo Diop,M. Diop,M. Diop,,19,active,Senegal,Centre-Forward,ATT,Colorado Rapids,MLS1,100000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/mamadou-billo-diop/profil/spieler/1381205
tbg-tm-01224983,1224983,Oscar Aïssat,أوسكار عيسات,O. Aïssat,O. Aïssat,,19,active,Algeria; France,Central Midfield,MID,Amiens SC U19,,100000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/oscar-aissat/profil/spieler/1224983
tbg-tm-01159253,1159253,Sal Olivas,Salvador Olivas,Sal Olivas,Sal Olivas,,19,active,United States; Mexico,Centre-Forward,ATT,Philadelphia Union,MLS1,100000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/sal-olivas/profil/spieler/1159253
tbg-tm-01192402,1192402,Théo Mununga,Théo Pene Mununga,T. Mununga,T. Mununga,,19,active,Belgium,Defensive Midfield,DEF,Lommel SK,BE1,100000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/theo-mununga/profil/spieler/1192402
tbg-tm-01074043,1074043,Vitaliy Lobko,Лобко Віталій Віталійович,V. Lobko,V. Lobko,,19,active,Ukraine,Centre-Forward,ATT,Dynamo Kyiv,UKR1,100000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/vitaliy-lobko/profil/spieler/1074043
tbg-tm-00998556,998556,Keyon Ewurum,Keyon Ewurum Kelechi,K. Ewurum,K. Ewurum,,19,active,Malta; Nigeria,Attacking Midfield,MID,Valletta FC,MT1N,75000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/keyon-ewurum/profil/spieler/998556
tbg-tm-01363241,1363241,Alex Moore,Alexander James Moore,Alex Moore,Alex Moore,,19,active,England,Central Midfield,MID,Wrexham AFC,GB2,75000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/alex-moore/profil/spieler/1363241
tbg-tm-00917594,917594,Diego García,Diego García Murillo,D. García,D. García,,19,active,United States,Central Midfield,MID,FC Dallas,MLS1,75000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/diego-garcia/profil/spieler/917594
tbg-tm-01105464,1105464,Nicholas Simmonds,Nicholas Gregory Simmonds,N. Simmonds,N. Simmonds,,19,active,Jamaica; United States,Centre-Forward,ATT,FC Dallas,MLS1,75000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/nicholas-simmonds/profil/spieler/1105464
tbg-tm-01184614,1184614,Ofosu Boakye,Ofosu Boakye,O. Boakye,O. Boakye,,19,active,Ghana; Netherlands,Centre-Forward,ATT,Go Ahead Eagles,NL1,75000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/ofosu-boakye/profil/spieler/1184614
