tbg_player_id,transfermarkt_id,display_name,age,status,nationality,position,position_group,current_club,current_competition_code,market_value_eur,tbg_rating,underlying_ability_rating,effective_match_rating,current_state_total_modifier,smw_equivalent_rating,rating_band,assignment_status,tbg_club_name,profile_url
tbg-tm-01149884,1149884,Wiebe Kooistra,19,active,Netherlands,Right Winger,ATT,SC Cambuur Leeuwarden,NL1,200000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/wiebe-kooistra/profil/spieler/1149884
tbg-tm-01007381,1007381,Rubén Ramos,19,active,United States; Mexico,Attacking Midfield,MID,Los Angeles Galaxy,MLS1,175000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/ruben-ramos/profil/spieler/1007381
tbg-tm-00909998,909998,Homare Tokuda,19,active,Japan,Centre-Forward,ATT,Kashima Antlers,JAP1,175000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/homare-tokuda/profil/spieler/909998
tbg-tm-01203715,1203715,Micah Mbick,19,active,England; Cameroon,Centre-Forward,ATT,Charlton Athletic,GB2,175000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/micah-mbick/profil/spieler/1203715
tbg-tm-01069641,1069641,Felix Meiser,19,active,Germany,Centre-Back,DEF,FC Augsburg,L1,150000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/felix-meiser/profil/spieler/1069641
tbg-tm-01134250,1134250,Hamza Koutoune,19,active,Morocco,Right-Back,DEF,OGC Nice,FR1,150000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/hamza-koutoune/profil/spieler/1134250
tbg-tm-01009439,1009439,Leon Klanac,19,active,Germany; Croatia,Goalkeeper,GK,FC Bayern Munich II,RLB3,150000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/leon-klanac/profil/spieler/1009439
tbg-tm-01025989,1025989,Stefan Smarkalev,19,active,Bulgaria,Goalkeeper,GK,SV Werder Bremen II,RLN3,150000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/stefan-smarkalev/profil/spieler/1025989
tbg-tm-01007384,1007384,Caden Glover,19,active,United States,Centre-Forward,ATT,St. Louis CITY SC,MLS1,150000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/caden-glover/profil/spieler/1007384
tbg-tm-01062862,1062862,Ephraim Yeboah,19,active,Italy; Ghana,Right Winger,ATT,Bristol City,GB2,150000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/ephraim-yeboah/profil/spieler/1062862
tbg-tm-01309326,1309326,Jay-David Mbalanda,19,active,Belgium,Striker,ATT,Sint-Truidense VV,BE1,150000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/jay-david-mbalanda/profil/spieler/1309326
tbg-tm-01226712,1226712,Mathias Macallister,19,active,Australia; Norway,Centre-Forward,ATT,Sydney FC,AUS1,150000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/mathias-macallister/profil/spieler/1226712
tbg-tm-01119031,1119031,Siyabonga Mabena,19,active,South Africa,Left Winger,ATT,Mamelodi Sundowns FC,SFA1,150000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/siyabonga-mabena/profil/spieler/1119031
tbg-tm-01246471,1246471,Ștefan Chirilă,19,active,Romania; United States,Centre-Forward,ATT,FC Cincinnati,MLS1,150000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/stefan-chirila/profil/spieler/1246471
tbg-tm-01091678,1091678,Zane Okoro,19,active,United States,Right Winger,ATT,Lincoln City,GB2,150000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/zane-okoro/profil/spieler/1091678
tbg-tm-01078750,1078750,Luca Höcker,19,active,Germany,Right-Back,DEF,SV Werder Bremen,L1,125000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/luca-hoecker/profil/spieler/1078750
tbg-tm-01033581,1033581,Julien Friedrich,19,active,Germany,Left Winger,ATT,1.FC Union Berlin,L1,125000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/julien-friedrich/profil/spieler/1033581
tbg-tm-01129217,1129217,Mohamed Al-Sarnukh,19,active,Saudi Arabia,Right-Back,DEF,Al-Fateh SC,SA1,125000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/mohamed-al-sarnukh/profil/spieler/1129217
tbg-tm-01160504,1160504,Burak Gültekin,19,active,Türkiye,Defensive Midfield,DEF,Kasimpasa,TR1,100000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/burak-gueltekin/profil/spieler/1160504
tbg-tm-00994277,994277,Gavin Turner,19,active,United States; England,Attacking Midfield,MID,D.C. United,MLS1,100000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/gavin-turner/profil/spieler/994277
tbg-tm-01193791,1193791,Giorgi Kavlashvili,19,active,Georgia; Belgium,Goalkeeper,GK,Union Saint-Gilloise,BE1,100000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/giorgi-kavlashvili/profil/spieler/1193791
tbg-tm-00942004,942004,Giorgio De Marzi,19,active,United States; Italy,Goalkeeper,GK,AS Roma,IT1,100000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/giorgio-de-marzi/profil/spieler/942004
tbg-tm-01414670,1414670,Ismaila Manga,19,active,Senegal,Attacking Midfield,MID,Eyüpspor,TR1,100000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/ismaila-manga/profil/spieler/1414670
tbg-tm-00981539,981539,Noah Makembo-Ntemo,19,active,Belgium; DR Congo,Attacking Midfield,MID,RAAL La Louvière,BE1,100000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/noah-makembo-ntemo/profil/spieler/981539
tbg-tm-01085929,1085929,Owen Eames,19,active,England,Central Midfield,MID,Derby County,GB2,100000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/owen-eames/profil/spieler/1085929
tbg-tm-00981712,981712,Tijn Van Ingelgom,19,active,Belgium,Goalkeeper,GK,KV Mechelen,BE1,100000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/tijn-van-ingelgom/profil/spieler/981712
tbg-tm-01131793,1131793,Bennet Mokoena,19,active,South Africa,Centre-Forward,ATT,Mamelodi Sundowns FC,SFA1,100000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/bennet-mokoena/profil/spieler/1131793
tbg-tm-01458907,1458907,Christ Sadia,19,active,Cote d'Ivoire,Right Winger,ATT,Eyüpspor,TR1,100000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/christ-sadia/profil/spieler/1458907
tbg-tm-01150822,1150822,Eric Klein,19,active,United States,Centre-Back,DEF,New England Revolution,MLS1,100000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/eric-klein/profil/spieler/1150822
tbg-tm-01262359,1262359,Fedir Zadorozhnyi,19,active,Ukraine,Centre-Forward,ATT,Dynamo Kyiv,UKR1,100000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/fedir-zadorozhnyi/profil/spieler/1262359
tbg-tm-01182625,1182625,Illyès Benachour,19,active,Morocco; France,Attacking Midfield,MID,Sint-Truidense VV,BE1,100000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/illyes-benachour/profil/spieler/1182625
tbg-tm-01381205,1381205,Mamadou Billo Diop,19,active,Senegal,Centre-Forward,ATT,Colorado Rapids,MLS1,100000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/mamadou-billo-diop/profil/spieler/1381205
tbg-tm-01224983,1224983,Oscar Aïssat,19,active,Algeria; France,Central Midfield,MID,Amiens SC U19,,100000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/oscar-aissat/profil/spieler/1224983
tbg-tm-01159253,1159253,Sal Olivas,19,active,United States; Mexico,Centre-Forward,ATT,Philadelphia Union,MLS1,100000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/sal-olivas/profil/spieler/1159253
tbg-tm-01192402,1192402,Théo Mununga,19,active,Belgium,Defensive Midfield,DEF,Lommel SK,BE1,100000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/theo-mununga/profil/spieler/1192402
tbg-tm-01074043,1074043,Vitaliy Lobko,19,active,Ukraine,Centre-Forward,ATT,Dynamo Kyiv,UKR1,100000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/vitaliy-lobko/profil/spieler/1074043
tbg-tm-00998556,998556,Keyon Ewurum,19,active,Malta; Nigeria,Attacking Midfield,MID,Valletta FC,MT1N,75000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/keyon-ewurum/profil/spieler/998556
tbg-tm-01363241,1363241,Alex Moore,19,active,England,Central Midfield,MID,Wrexham AFC,GB2,75000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/alex-moore/profil/spieler/1363241
tbg-tm-00917594,917594,Diego García,19,active,United States,Central Midfield,MID,FC Dallas,MLS1,75000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/diego-garcia/profil/spieler/917594
tbg-tm-01105464,1105464,Nicholas Simmonds,19,active,Jamaica; United States,Centre-Forward,ATT,FC Dallas,MLS1,75000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/nicholas-simmonds/profil/spieler/1105464
tbg-tm-01184614,1184614,Ofosu Boakye,19,active,Ghana; Netherlands,Centre-Forward,ATT,Go Ahead Eagles,NL1,75000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/ofosu-boakye/profil/spieler/1184614
tbg-tm-01192697,1192697,Axel Willockx,19,active,Belgium,Goalkeeper,GK,KV Mechelen,BE1,50000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/axel-willockx/profil/spieler/1192697
tbg-tm-01071220,1071220,Egemen Aydın,19,active,Türkiye,Goalkeeper,GK,Konyaspor,TR1,50000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/egemen-aydin/profil/spieler/1071220
tbg-tm-01486200,1486200,Abdoulie Mboge,19,active,The Gambia,Defensive Midfield,DEF,Al-Khaleej FC,SA1,50000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/abdoulie-mboge/profil/spieler/1486200
tbg-tm-01303365,1303365,Arda Özyar,19,active,Türkiye,Centre-Forward,ATT,Kocaelispor,TR1,50000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/arda-oezyar/profil/spieler/1303365
tbg-tm-01356836,1356836,Caleb Swann,19,active,United States; Colombia,Central Midfield,MID,FC Dallas,MLS1,50000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/caleb-swann/profil/spieler/1356836
tbg-tm-01076671,1076671,Ege Yıldırım,19,active,Türkiye,Centre-Back,DEF,Göztepe,TR1,50000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/ege-yildirim/profil/spieler/1076671
tbg-tm-01298534,1298534,Joel Medina,19,active,Argentina,Central Midfield,MID,CA Independiente II,CLPF,50000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/joel-medina/profil/spieler/1298534
tbg-tm-01158702,1158702,Joseph Lacey,19,active,Wales; Australia,Central Midfield,MID,Sydney FC,AUS1,50000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/joseph-lacey/profil/spieler/1158702
tbg-tm-01258261,1258261,Koussay Maacha,19,active,Tunisia,Right Winger,ATT,Esperance Tunis,TUN1,50000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/koussay-maacha/profil/spieler/1258261
tbg-tm-01185812,1185812,Utku Eriş,19,active,Türkiye,Centre-Back,DEF,Konyaspor,TR1,50000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/utku-eris/profil/spieler/1185812
tbg-tm-01063334,1063334,Carlos Jiménez,19,active,Spain,Centre-Back,DEF,Al-Qadsiah FC,SA1,25000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/carlos-jimenez/profil/spieler/1063334
tbg-tm-01175183,1175183,Peterson Paul,19,active,France; Haiti,Left Winger,ATT,Amiens SC,FR3,25000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/peterson-paul/profil/spieler/1175183
tbg-tm-01457705,1457705,Wissem Chaouali,19,active,Tunisia,Centre-Back,DEF,Al-Ettifaq FC,SA1,25000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/wissem-chaouali/profil/spieler/1457705
tbg-tm-01349275,1349275,Aidon Shehu,19,active,Albania; England,Attacking Midfield,MID,Panathinaikos,GR1,0,80,80,80,0,80,development,unsigned,,https://www.transfermarkt.com/aidon-shehu/profil/spieler/1349275
tbg-tm-01072029,1072029,Alexander Reumers,19,active,Belgium,Centre-Forward,ATT,Lommel SK,BE1,0,80,80,80,0,80,development,unsigned,,https://www.transfermarkt.com/alexander-reumers/profil/spieler/1072029
tbg-tm-01144938,1144938,Alvin Petit Dol,19,active,France; Haiti,Centre-Back,DEF,AJ Auxerre B,,0,80,80,80,0,80,development,unsigned,,https://www.transfermarkt.com/alvin-petit-dol/profil/spieler/1144938
tbg-tm-00989995,989995,Caleb Kramer,19,active,Kenya; Netherlands,Goalkeeper,GK,ADO Den Haag,NL1,0,80,80,80,0,80,development,unsigned,,https://www.transfermarkt.com/caleb-kramer/profil/spieler/989995
tbg-tm-01073085,1073085,Dakarai Mafico,19,active,Wales; Zimbabwe,Defensive Midfield,DEF,Cardiff City,GB2,0,80,80,80,0,80,development,unsigned,,https://www.transfermarkt.com/dakarai-mafico/profil/spieler/1073085
tbg-tm-01088642,1088642,Dani van Loenen,19,active,Netherlands,Left Winger,ATT,ADO Den Haag,NL1,0,80,80,80,0,80,development,unsigned,,https://www.transfermarkt.com/dani-van-loenen/profil/spieler/1088642
tbg-tm-01189626,1189626,Daniel Baran,19,active,Poland; United States,Right Winger,ATT,FC Dallas,MLS1,0,80,80,80,0,80,development,unsigned,,https://www.transfermarkt.com/daniel-baran/profil/spieler/1189626
tbg-tm-01169429,1169429,Elies Araar Fernandez,19,active,Tunisia; France,Left-Back,DEF,Esperance Tunis,TUN1,0,80,80,80,0,80,development,unsigned,,https://www.transfermarkt.com/elies-araar-fernandez/profil/spieler/1169429
tbg-tm-01136980,1136980,Emmanuel Chigozie Owen,19,active,Germany; Nigeria,Right Winger,ATT,FC Utrecht,NL1,0,80,80,80,0,80,development,unsigned,,https://www.transfermarkt.com/emmanuel-chigozie-owen/profil/spieler/1136980
tbg-tm-01041648,1041648,Ferdinand Pohl,19,active,Germany,Centre-Back,DEF,FC Utrecht,NL1,0,80,80,80,0,80,development,unsigned,,https://www.transfermarkt.com/ferdinand-pohl/profil/spieler/1041648
tbg-tm-01300089,1300089,Harry Clout,19,without_club,England,Attacking Midfield,MID,Without Club,,0,80,80,80,0,80,development,unsigned,,https://www.transfermarkt.com/harry-clout/profil/spieler/1300089
tbg-tm-01219848,1219848,Igor Teixeira Felisberto,19,active,Brazil,Right-Back,DEF,São Paulo FC U20,,0,80,80,80,0,80,development,unsigned,,https://www.transfermarkt.com/igor-felisberto/profil/spieler/1219848
tbg-tm-01456175,1456175,Ilian Temperman,19,active,Belgium,Striker,ATT,KV Kortrijk,BE1,0,80,80,80,0,80,development,unsigned,,https://www.transfermarkt.com/ilian-temperman/profil/spieler/1456175
tbg-tm-01081906,1081906,Jamie Schuldes,19,active,Germany,Centre-Back,DEF,FC Utrecht,NL1,0,80,80,80,0,80,development,unsigned,,https://www.transfermarkt.com/jamie-schuldes/profil/spieler/1081906
tbg-tm-01117807,1117807,João Alencar Santos Paes da Costa,19,active,Brazil,Centre-Back,DEF,Santos FC,BRA1,0,80,80,80,0,80,development,unsigned,,https://www.transfermarkt.com/joao-alencar/profil/spieler/1117807
tbg-tm-01042887,1042887,Jonathan Moalem,19,active,Denmark,Central Midfield,MID,FC Copenhagen,DK1,0,80,80,80,0,80,development,unsigned,,https://www.transfermarkt.com/jonathan-moalem/profil/spieler/1042887
tbg-tm-01284488,1284488,Kaka Scabin,19,active,United States; Brazil,Centre-Back,DEF,FC Dallas,MLS1,0,80,80,80,0,80,development,unsigned,,https://www.transfermarkt.com/kaka-scabin/profil/spieler/1284488
tbg-tm-01169721,1169721,Kilian Belazzoug,19,active,Algeria; France,Goalkeeper,GK,Stade Rennais FC,FR1,0,80,80,80,0,80,development,unsigned,,https://www.transfermarkt.com/kilian-belazzoug/profil/spieler/1169721
tbg-tm-01167216,1167216,Louis Mezerette,19,active,France,Goalkeeper,GK,AJ Auxerre B,,0,80,80,80,0,80,development,unsigned,,https://www.transfermarkt.com/louis-mezerette/profil/spieler/1167216
tbg-tm-01221747,1221747,Luis Osorio Messias de Oliveira,19,active,Brazil,Centre-Back,DEF,São Paulo Futebol Clube,BRA1,0,80,80,80,0,80,development,unsigned,,https://www.transfermarkt.com/luis-osorio/profil/spieler/1221747
tbg-tm-01333915,1333915,Luís Teixeira Pinto,19,active,Portugal,Attacking Midfield,MID,SC Braga,PO1,0,80,80,80,0,80,development,unsigned,,https://www.transfermarkt.com/luisinho/profil/spieler/1333915
tbg-tm-01013474,1013474,Malachi Molina,19,active,Jamaica; United States,Right-Back,DEF,Nashville SC,MLS1,0,80,80,80,0,80,development,unsigned,,https://www.transfermarkt.com/malachi-molina/profil/spieler/1013474
tbg-tm-01179902,1179902,Marin France,19,active,Australia,Left Winger,ATT,Sydney FC,AUS1,0,80,80,80,0,80,development,unsigned,,https://www.transfermarkt.com/marin-france/profil/spieler/1179902
tbg-tm-01124296,1124296,Matheus Reis,19,active,Mexico; Brazil,Left Winger,ATT,Fluminense Football Club,BRA1,0,80,80,80,0,80,development,unsigned,,https://www.transfermarkt.com/matheus-reis/profil/spieler/1124296
tbg-tm-01372355,1372355,Mohamed Malang Touré,19,active,Senegal,Striker,ATT,Venezia FC,IT1,0,80,80,80,0,80,development,unsigned,,https://www.transfermarkt.com/mohamed-malang-toure/profil/spieler/1372355
tbg-tm-00991480,991480,Naba Mensah,19,active,Germany; Ghana,Central Midfield,MID,Bayer 04 Leverkusen,L1,0,80,80,80,0,80,development,unsigned,,https://www.transfermarkt.com/naba-mensah/profil/spieler/991480
tbg-tm-01387007,1387007,Nicolas Bosshardt,19,active,Brazil; Switzerland,Left-Back,DEF,São Paulo Futebol Clube,BRA1,0,80,80,80,0,80,development,unsigned,,https://www.transfermarkt.com/nicolas/profil/spieler/1387007
tbg-tm-01227404,1227404,Noach Shenkman,19,active,Netherlands,Defensive Midfield,DEF,SC Telstar,NL1,0,80,80,80,0,80,development,unsigned,,https://www.transfermarkt.com/noach-shenkman/profil/spieler/1227404
tbg-tm-01059483,1059483,Oscar Buur,19,active,Denmark,Goalkeeper,GK,FC Copenhagen,DK1,0,80,80,80,0,80,development,unsigned,,https://www.transfermarkt.com/oscar-buur/profil/spieler/1059483
tbg-tm-01007389,1007389,Owen Anderson,19,active,United States,Attacking Midfield,MID,Real Salt Lake City,MLS1,0,80,80,80,0,80,development,unsigned,,https://www.transfermarkt.com/owen-anderson/profil/spieler/1007389
tbg-tm-01362701,1362701,Pedro Henrique Ferreira da Silva,19,active,Brazil,Attacking Midfield,MID,São Paulo Futebol Clube,BRA1,0,80,80,80,0,80,development,unsigned,,https://www.transfermarkt.com/pedro-ferreira/profil/spieler/1362701
tbg-tm-01005585,1005585,Pedro Paulo Manoel Fermino,19,active,Brazil,Attacking Midfield,MID,Santos FC,BRA1,0,80,80,80,0,80,development,unsigned,,https://www.transfermarkt.com/pepe-fermino/profil/spieler/1005585
tbg-tm-00994253,994253,Riley Dalgado,19,active,United States; India,Left-Back,DEF,Los Angeles Galaxy,MLS1,0,80,80,80,0,80,development,unsigned,,https://www.transfermarkt.com/riley-dalgado/profil/spieler/994253
tbg-tm-01271391,1271391,Santiago Pita,19,active,Venezuela; United States,Attacking Midfield,MID,Atlanta United FC,MLS1,0,80,80,80,0,80,development,unsigned,,https://www.transfermarkt.com/santiago-pita/profil/spieler/1271391
tbg-tm-01439393,1439393,Tibe S'Jongers,19,active,Belgium,Midfielder,MID,SK Beveren,BE1,0,80,80,80,0,80,development,unsigned,,https://www.transfermarkt.com/tibe-s-jongers/profil/spieler/1439393
tbg-tm-01086920,1086920,Yamano Olfers,19,active,Suriname; Netherlands,Centre-Back,DEF,SC Telstar,NL1,0,80,80,80,0,80,development,unsigned,,https://www.transfermarkt.com/yamano-olfers/profil/spieler/1086920
tbg-tm-00927353,927353,Johan Manzambi,20,active,Switzerland,Central Midfield,MID,SC Freiburg,L1,50000000,89,89,89,0,88,top_tier,unsigned,,https://www.transfermarkt.com/johan-manzambi/profil/spieler/927353
tbg-tm-00816585,816585,Can Uzun,20,active,Türkiye; Germany,Attacking Midfield,MID,Eintracht Frankfurt,L1,45000000,89,89,89,0,89,top_tier,unsigned,,https://www.transfermarkt.com/can-uzun/profil/spieler/816585
tbg-tm-01061282,1061282,Assane Diao,20,active,Senegal; Spain,Left Winger,ATT,Como 1907,IT1,30000000,87,87,87,0,87,first_team,unsigned,,https://www.transfermarkt.com/assane-diao/profil/spieler/1061282
tbg-tm-01190411,1190411,Jesús Rodríguez,20,active,Spain,Left Winger,ATT,Como 1907,IT1,30000000,87,87,87,0,87,first_team,unsigned,,https://www.transfermarkt.com/jesus-rodriguez/profil/spieler/1190411
