tbg_player_id,transfermarkt_id,display_name,age,status,nationality,position,position_group,current_club,current_competition_code,market_value_eur,tbg_rating,underlying_ability_rating,effective_match_rating,current_state_total_modifier,smw_equivalent_rating,rating_band,assignment_status,tbg_club_name,profile_url
tbg-tm-00961054,961054,Matthias Pieklak,19,active,Belgium,Goalkeeper,GK,Lommel SK,BE1,500000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/matthias-pieklak/profil/spieler/961054
tbg-tm-01125079,1125079,Shafiq Nandja,19,active,Germany,Centre-Back,DEF,Hamburger SV,L1,500000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/shafiq-nandja/profil/spieler/1125079
tbg-tm-00988977,988977,Tommaso Vannucchi,19,active,Italy,Goalkeeper,GK,ACF Fiorentina,IT1,500000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/tommaso-vannucchi/profil/spieler/988977
tbg-tm-00960455,960455,Valentin Zabransky,19,active,Austria,Centre-Back,DEF,Red Bull Salzburg,A1,500000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/valentin-zabransky/profil/spieler/960455
tbg-tm-01220010,1220010,Yago Eduardo Noal Lopes,19,active,Brazil,Attacking Midfield,MID,SC Internacional U20,,500000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/yago-noal/profil/spieler/1220010
tbg-tm-01001554,1001554,Berkay Aslan,19,active,Türkiye; Germany,Left Winger,ATT,Basaksehir FK,TR1,400000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/berkay-aslan/profil/spieler/1001554
tbg-tm-01304045,1304045,Devrim Şahin,19,active,Türkiye,Left Winger,ATT,Besiktas JK,TR1,400000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/devrim-sahin/profil/spieler/1304045
tbg-tm-01215441,1215441,Ibrahim Fullah,19,active,England; Sierra Leone,Central Midfield,MID,Charlton Athletic,GB2,400000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/ibrahim-fullah/profil/spieler/1215441
tbg-tm-00990146,990146,Joyeux Masanka Bungi,19,active,Belgium,Left Midfield,MID,RB Leipzig,L1,400000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/joyeux-masanka-bungi/profil/spieler/990146
tbg-tm-00929912,929912,Ken Izekor,19,active,Germany; Nigeria,Centre-Forward,ATT,Bayer 04 Leverkusen,L1,400000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/ken-izekor/profil/spieler/929912
tbg-tm-01043508,1043508,Mihail Polendakov,19,active,Bulgaria,Right-Back,DEF,Sheffield United,GB2,400000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/mihail-polendakov/profil/spieler/1043508
tbg-tm-01253930,1253930,Gustavo Gouveia Rodrigues Cruz,19,active,Brazil,Centre-Forward,ATT,Al-Qadsiah FC,SA1,400000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/guga/profil/spieler/1253930
tbg-tm-01220141,1220141,Mateus Xavier de Sousa,19,active,Brazil,Left Winger,ATT,Santos FC,BRA1,400000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/mateus-xavier/profil/spieler/1220141
tbg-tm-00967814,967814,Sebastiano Di Paolo,19,active,Italy; Romania,Right Winger,ATT,Cagliari Calcio,IT1,400000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/sebastiano-di-paolo/profil/spieler/967814
tbg-tm-01367128,1367128,Abdoulaye Yoro,19,active,Cote d'Ivoire,Central Midfield,MID,Basaksehir FK,TR1,300000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/abdoulaye-yoro/profil/spieler/1367128
tbg-tm-01202417,1202417,Allan Oyirwoth,19,active,Uganda,Attacking Midfield,MID,New England Revolution,MLS1,300000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/allan-oyirwoth/profil/spieler/1202417
tbg-tm-01077556,1077556,Argyrios Liatsikouras,19,active,Greece,Defensive Midfield,DEF,Olympiacos Piraeus,GR1,300000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/argyrios-liatsikouras/profil/spieler/1077556
tbg-tm-00981118,981118,Christ Souanga,19,active,Belgium,Centre-Back,DEF,Oud-Heverlee Leuven,BE1,300000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/christ-souanga/profil/spieler/981118
tbg-tm-01119880,1119880,Daren Mosengo,19,active,France; DR Congo,Defensive Midfield,DEF,Le Havre AC,FR1,300000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/daren-mosengo/profil/spieler/1119880
tbg-tm-01119008,1119008,Julio Fidelis,19,active,Brazil,Right-Back,DEF,Fluminense Football Club,BRA1,300000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/julio-fidelis/profil/spieler/1119008
tbg-tm-00998560,998560,Kean Scicluna,19,active,Malta,Defensive Midfield,DEF,Hamrun Spartans U19,,300000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/kean-scicluna/profil/spieler/998560
tbg-tm-01010899,1010899,Lazar Stefanović,19,active,Canada; United States,Centre-Back,DEF,Toronto FC,MLS1,300000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/lazar-stefanovic/profil/spieler/1010899
tbg-tm-01418875,1418875,Lucas Silva,19,active,Argentina,Defensive Midfield,DEF,CA River Plate II,CLPI,300000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/lucas-silva/profil/spieler/1418875
tbg-tm-01028959,1028959,Sam Parker,19,active,Wales,Right-Back,DEF,Swansea City,GB2,300000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/sam-parker/profil/spieler/1028959
tbg-tm-01077461,1077461,Giannis Bokos,19,active,Greece,Right Winger,ATT,Panathinaikos,GR1,300000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/giannis-bokos/profil/spieler/1077461
tbg-tm-00960985,960985,Kenan Kurtovic,19,active,Slovenia,Centre-Forward,ATT,NS Mura,SL1,300000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/kenan-kurtovic/profil/spieler/960985
tbg-tm-01108253,1108253,Dimitar Papazov,19,active,Bulgaria,Left-Back,DEF,Bologna FC 1909,IT1,250000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/dimitar-papazov/profil/spieler/1108253
tbg-tm-01047103,1047103,Elyèss Dao,19,active,Morocco; France,Centre-Forward,ATT,RSC Anderlecht,BE1,250000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/elyess-dao/profil/spieler/1047103
tbg-tm-01247587,1247587,Michée Ndembi,19,active,Belgium,Centre-Back,DEF,KVC Westerlo,BE1,250000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/michee-ndembi/profil/spieler/1247587
tbg-tm-00905426,905426,Nikola Sarcevic,19,active,Austria,Goalkeeper,GK,Red Bull Salzburg,A1,250000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/nikola-sarcevic/profil/spieler/905426
tbg-tm-00941177,941177,Robert Ramsak,19,active,Germany,Centre-Forward,ATT,RB Leipzig,L1,250000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/robert-ramsak/profil/spieler/941177
tbg-tm-01074523,1074523,Wesley Adeh,19,active,Germany; Nigeria,Defensive Midfield,DEF,Preußen Münster,L3,250000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/wesley-adeh/profil/spieler/1074523
tbg-tm-01342677,1342677,Gonzalo Gelini,19,active,Argentina,Right Winger,ATT,CA Boca Juniors,ARGC,250000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/gonzalo-gelini/profil/spieler/1342677
tbg-tm-01291054,1291054,Leonel Jaime,19,active,Argentina,Left Winger,ATT,CA River Plate II,CLPI,225000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/leonel-jaime/profil/spieler/1291054
tbg-tm-01174140,1174140,Ahmet Yıldırım,19,active,Türkiye,Goalkeeper,GK,Trabzonspor,TR1,200000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/ahmet-yildirim/profil/spieler/1174140
tbg-tm-01228248,1228248,Bruno Arady,19,active,Uruguay; Italy,Left Winger,ATT,Club Nacional,URUI,200000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/bruno-arady/profil/spieler/1228248
tbg-tm-01245667,1245667,Colin Guske,19,active,United States,Defensive Midfield,DEF,Orlando City SC,MLS1,200000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/colin-guske/profil/spieler/1245667
tbg-tm-01009730,1009730,Drew Baiera,19,active,United States; Italy,Right-Back,DEF,New York City FC,MLS1,200000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/drew-baiera/profil/spieler/1009730
tbg-tm-01463365,1463365,Eyad Housa,19,active,Saudi Arabia,Central Midfield,MID,Al-Qadsiah FC,SA1,200000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/eyad-housa/profil/spieler/1463365
tbg-tm-01279774,1279774,Finn Sundstrom,19,active,United States,Centre-Back,DEF,Philadelphia Union,MLS1,200000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/finn-sundstrom/profil/spieler/1279774
tbg-tm-00948932,948932,Gabe Forsyth,19,active,Scotland,Central Midfield,MID,Norwich City,GB2,200000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/gabe-forsyth/profil/spieler/948932
tbg-tm-01067266,1067266,Liam MacKenzie,19,active,Canada,Attacking Midfield,MID,Vancouver Whitecaps FC,MLS1,200000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/liam-mackenzie/profil/spieler/1067266
tbg-tm-01195798,1195798,Mathias Ferrante,19,active,Italy,Goalkeeper,GK,SSC Napoli,IT1,200000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/mathias-ferrante/profil/spieler/1195798
tbg-tm-01039275,1039275,MyKhi Joyner,19,active,United States,Left Midfield,MID,St. Louis CITY SC,MLS1,200000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/mykhi-joyner/profil/spieler/1039275
tbg-tm-01123098,1123098,Ollie Bostock,19,active,Wales; England,Attacking Midfield,MID,West Bromwich Albion U21,,200000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/ollie-bostock/profil/spieler/1123098
tbg-tm-01073023,1073023,Radoslaw Zelezny,19,active,Poland,Goalkeeper,GK,AS Roma,IT1,200000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/radoslaw-zelezny/profil/spieler/1073023
tbg-tm-01008431,1008431,Stiven Jimenez,19,active,Mexico; United States,Central Midfield,MID,FC Cincinnati,MLS1,200000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/stiven-jimenez/profil/spieler/1008431
tbg-tm-01096186,1096186,Dániel Pintér,19,active,United States; Hungary,Left Winger,ATT,Inter Miami CF,MLS1,200000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/daniel-pinter/profil/spieler/1096186
tbg-tm-01380876,1380876,Gabriel Jesus David,19,active,Nigeria,Centre-Forward,ATT,Royal Antwerp FC,BE1,200000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/gabriel-jesus-david/profil/spieler/1380876
tbg-tm-01208836,1208836,Krys Kouassi,19,active,France,Right Winger,ATT,Cercle Brugge ,BE1,200000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/krys-kouassi/profil/spieler/1208836
tbg-tm-01301433,1301433,Mateo Borrell,19,active,Argentina,Defensive Midfield,DEF,Al-Ittihad Club,SA1,175000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/mateo-borrell/profil/spieler/1301433
tbg-tm-01007381,1007381,Rubén Ramos,19,active,United States; Mexico,Attacking Midfield,MID,Los Angeles Galaxy,MLS1,175000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/ruben-ramos/profil/spieler/1007381
tbg-tm-00994256,994256,Stuart Hawkins,19,active,United States,Centre-Back,DEF,Seattle Sounders FC,MLS1,175000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/stuart-hawkins/profil/spieler/994256
tbg-tm-01203715,1203715,Micah Mbick,19,active,England; Cameroon,Centre-Forward,ATT,Charlton Athletic,GB2,175000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/micah-mbick/profil/spieler/1203715
tbg-tm-01069641,1069641,Felix Meiser,19,active,Germany,Centre-Back,DEF,FC Augsburg,L1,150000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/felix-meiser/profil/spieler/1069641
tbg-tm-01134250,1134250,Hamza Koutoune,19,active,Morocco,Right-Back,DEF,OGC Nice,FR1,150000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/hamza-koutoune/profil/spieler/1134250
tbg-tm-01009439,1009439,Leon Klanac,19,active,Germany; Croatia,Goalkeeper,GK,FC Bayern Munich II,RLB3,150000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/leon-klanac/profil/spieler/1009439
tbg-tm-01025989,1025989,Stefan Smarkalev,19,active,Bulgaria,Goalkeeper,GK,SV Werder Bremen II,RLN3,150000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/stefan-smarkalev/profil/spieler/1025989
tbg-tm-01062862,1062862,Ephraim Yeboah,19,active,Italy; Ghana,Right Winger,ATT,Bristol City,GB2,150000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/ephraim-yeboah/profil/spieler/1062862
tbg-tm-01309326,1309326,Jay-David Mbalanda,19,active,Belgium,Striker,ATT,Sint-Truidense VV,BE1,150000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/jay-david-mbalanda/profil/spieler/1309326
tbg-tm-01246471,1246471,Ștefan Chirilă,19,active,Romania; United States,Centre-Forward,ATT,FC Cincinnati,MLS1,150000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/stefan-chirila/profil/spieler/1246471
tbg-tm-01091678,1091678,Zane Okoro,19,active,United States,Right Winger,ATT,Lincoln City,GB2,150000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/zane-okoro/profil/spieler/1091678
tbg-tm-01078750,1078750,Luca Höcker,19,active,Germany,Right-Back,DEF,SV Werder Bremen,L1,125000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/luca-hoecker/profil/spieler/1078750
tbg-tm-01007387,1007387,Santi Morales,19,active,United States; Argentina,Central Midfield,MID,Inter Miami CF,MLS1,125000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/santi-morales/profil/spieler/1007387
tbg-tm-01033581,1033581,Julien Friedrich,19,active,Germany,Left Winger,ATT,1.FC Union Berlin,L1,125000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/julien-friedrich/profil/spieler/1033581
tbg-tm-01129217,1129217,Mohamed Al-Sarnukh,19,active,Saudi Arabia,Right-Back,DEF,Al-Fateh SC,SA1,125000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/mohamed-al-sarnukh/profil/spieler/1129217
tbg-tm-01133732,1133732,Abdou Aziz Fall,19,active,Senegal,Central Midfield,MID,Fenerbahce,TR1,100000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/abdou-aziz-fall/profil/spieler/1133732
tbg-tm-01243013,1243013,Arda Öztürk,19,active,Türkiye,Centre-Back,DEF,Trabzonspor,TR1,100000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/arda-oeztuerk/profil/spieler/1243013
tbg-tm-01160504,1160504,Burak Gültekin,19,active,Türkiye,Defensive Midfield,DEF,Kasimpasa,TR1,100000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/burak-gueltekin/profil/spieler/1160504
tbg-tm-00994277,994277,Gavin Turner,19,active,United States; England,Attacking Midfield,MID,D.C. United,MLS1,100000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/gavin-turner/profil/spieler/994277
tbg-tm-01193791,1193791,Giorgi Kavlashvili,19,active,Georgia; Belgium,Goalkeeper,GK,Union Saint-Gilloise,BE1,100000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/giorgi-kavlashvili/profil/spieler/1193791
tbg-tm-01414670,1414670,Ismaila Manga,19,active,Senegal,Attacking Midfield,MID,Eyüpspor,TR1,100000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/ismaila-manga/profil/spieler/1414670
tbg-tm-00981539,981539,Noah Makembo-Ntemo,19,active,Belgium; DR Congo,Attacking Midfield,MID,RAAL La Louvière,BE1,100000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/noah-makembo-ntemo/profil/spieler/981539
tbg-tm-01085929,1085929,Owen Eames,19,active,England,Central Midfield,MID,Derby County,GB2,100000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/owen-eames/profil/spieler/1085929
tbg-tm-00981712,981712,Tijn Van Ingelgom,19,active,Belgium,Goalkeeper,GK,KV Mechelen,BE1,100000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/tijn-van-ingelgom/profil/spieler/981712
tbg-tm-01458907,1458907,Christ Sadia,19,active,Cote d'Ivoire,Right Winger,ATT,Eyüpspor,TR1,100000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/christ-sadia/profil/spieler/1458907
tbg-tm-01150822,1150822,Eric Klein,19,active,United States,Centre-Back,DEF,New England Revolution,MLS1,100000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/eric-klein/profil/spieler/1150822
tbg-tm-01262359,1262359,Fedir Zadorozhnyi,19,active,Ukraine,Centre-Forward,ATT,Dynamo Kyiv,UKR1,100000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/fedir-zadorozhnyi/profil/spieler/1262359
tbg-tm-01182625,1182625,Illyès Benachour,19,active,Morocco; France,Attacking Midfield,MID,Sint-Truidense VV,BE1,100000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/illyes-benachour/profil/spieler/1182625
tbg-tm-01381205,1381205,Mamadou Billo Diop,19,active,Senegal,Centre-Forward,ATT,Colorado Rapids,MLS1,100000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/mamadou-billo-diop/profil/spieler/1381205
tbg-tm-01224983,1224983,Oscar Aïssat,19,active,Algeria; France,Central Midfield,MID,Amiens SC U19,,100000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/oscar-aissat/profil/spieler/1224983
tbg-tm-01159253,1159253,Sal Olivas,19,active,United States; Mexico,Centre-Forward,ATT,Philadelphia Union,MLS1,100000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/sal-olivas/profil/spieler/1159253
tbg-tm-01192402,1192402,Théo Mununga,19,active,Belgium,Defensive Midfield,DEF,Lommel SK,BE1,100000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/theo-mununga/profil/spieler/1192402
tbg-tm-01074043,1074043,Vitaliy Lobko,19,active,Ukraine,Centre-Forward,ATT,Dynamo Kyiv,UKR1,100000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/vitaliy-lobko/profil/spieler/1074043
tbg-tm-00810092,810092,Warren Zaïre-Emery,20,active,France; Martinique,Central Midfield,MID,Paris Saint-Germain,FR1,80000000,90,90,90,0,90,top_tier,unsigned,,https://www.transfermarkt.com/warren-zaire-emery/profil/spieler/810092
tbg-tm-00955357,955357,Junior Kroupi,20,active,France; Portugal,Centre-Forward,ATT,AFC Bournemouth,GB1,70000000,89,89,89,0,88,top_tier,unsigned,,https://www.transfermarkt.com/junior-kroupi/profil/spieler/955357
tbg-tm-01004301,1004301,Jérémy Jacquet,20,active,France; Guadeloupe,Centre-Back,DEF,Liverpool FC,GB1,55000000,90,90,90,0,89,top_tier,unsigned,,https://www.transfermarkt.com/jeremy-jacquet/profil/spieler/1004301
tbg-tm-00923831,923831,Leny Yoro,20,active,France; Cote d'Ivoire,Centre-Back,DEF,Manchester United,GB1,50000000,90,90,90,0,89,top_tier,unsigned,,https://www.transfermarkt.com/leny-yoro/profil/spieler/923831
tbg-tm-00927353,927353,Johan Manzambi,20,active,Switzerland,Central Midfield,MID,SC Freiburg,L1,50000000,89,89,89,0,88,top_tier,unsigned,,https://www.transfermarkt.com/johan-manzambi/profil/spieler/927353
tbg-tm-00926993,926993,Victor Froholdt,20,active,Denmark,Central Midfield,MID,FC Porto,PO1,50000000,89,89,89,0,88,top_tier,unsigned,,https://www.transfermarkt.com/victor-froholdt/profil/spieler/926993
tbg-tm-00816585,816585,Can Uzun,20,active,Türkiye; Germany,Attacking Midfield,MID,Eintracht Frankfurt,L1,45000000,89,89,89,0,89,top_tier,unsigned,,https://www.transfermarkt.com/can-uzun/profil/spieler/816585
tbg-tm-00905011,905011,Ibrahim Maza,20,active,Algeria; Germany,Attacking Midfield,MID,Bayer 04 Leverkusen,L1,45000000,89,89,89,0,89,top_tier,unsigned,,https://www.transfermarkt.com/ibrahim-maza/profil/spieler/905011
tbg-tm-00904802,904802,Jorrel Hato,20,active,Netherlands; Curacao,Left-Back,DEF,Chelsea FC,GB1,40000000,89,89,89,0,88,top_tier,unsigned,,https://www.transfermarkt.com/jorrel-hato/profil/spieler/904802
