transfermarkt_id,display_name,full_name,name_key,date_of_birth,age,nationality,position,position_category,foot,height_cm,current_club,current_club_id,current_competition_code,contract_until,market_value_eur,previous_market_value_eur,highest_market_value_eur,market_value_determined,international_team,international_caps,international_goals,total_transfer_fees_eur,profile_url,photo_url,source
689637,Chadi Riad,"Chadi Riad Dnanou, شادي رياض دنانو",chadi riad,2003-06-17,23,Morocco; Spain,Centre-Back,Defender,left,186,Crystal Palace,873,GB1,2029-06-30,15000000,12000000,15000000,2026-06-03,Morocco,10,1,24000000,https://www.transfermarkt.com/chadi-riad/profil/spieler/689637,https://img.a.transfermarkt.technology/portrait/big/689637-1782376649.jpg,apify-transfermarkt-global-player-scraper
543387,Cheick Doucouré,Cheick Oumar Doucouré,cheick doucoure,2000-01-08,26,Mali,Defensive Midfield,Midfielder,right,180,Crystal Palace,873,GB1,2029-06-30,10000000,13000000,35000000,2026-06-03,,0,0,22600000,https://www.transfermarkt.com/cheick-doucoure/profil/spieler/543387,https://img.a.transfermarkt.technology/portrait/big/543387-1693826399.jpg,apify-transfermarkt-global-player-scraper
578539,Chris Richards,Christopher Jeffrey Richards,chris richards,2000-03-28,26,United States,Centre-Back,Defender,right,189,Crystal Palace,873,GB1,2027-06-30,28000000,25000000,28000000,2026-06-03,United States,39,3,17550000,https://www.transfermarkt.com/chris-richards/profil/spieler/578539,https://img.a.transfermarkt.technology/portrait/big/578539-1754244701.jpg,apify-transfermarkt-global-player-scraper
493003,Daniel Muñoz,Daniel Muñoz Mejía,daniel munoz,1996-05-26,30,Colombia,Right-Back,Defender,right,180,Crystal Palace,873,GB1,2028-06-30,22000000,27000000,27000000,2026-06-03,Colombia,50,5,12500000,https://www.transfermarkt.com/daniel-munoz/profil/spieler/493003,https://img.a.transfermarkt.technology/portrait/big/493003-1718642628.jpg,apify-transfermarkt-global-player-scraper
865993,David Ozoh,David Ikechukwu Ozoh,david ozoh,2005-05-06,21,England; Spain,Defensive Midfield,Midfielder,right,189,Crystal Palace,873,GB1,2027-06-30,2200000,1800000,2200000,2026-05-28,,0,0,0,https://www.transfermarkt.com/david-ozoh/profil/spieler/865993,https://img.a.transfermarkt.technology/portrait/big/865993-1681476430.jpg,apify-transfermarkt-global-player-scraper
258919,Dean Henderson,Dean Bradley Henderson,dean henderson,1997-03-12,29,England,Goalkeeper,Goalkeeper,right,188,Crystal Palace,873,GB1,2028-06-30,28000000,28000000,28000000,2026-06-03,England,5,0,17500000,https://www.transfermarkt.com/dean-henderson/profil/spieler/258919,https://img.a.transfermarkt.technology/portrait/big/258919-1716297478.jpg,apify-transfermarkt-global-player-scraper
340324,Eddie Nketiah,Edward Keddar Nketiah,eddie nketiah,1999-05-30,27,England; Ghana,Centre-Forward,Striker,right,175,Crystal Palace,873,GB1,2029-06-30,10000000,14000000,35000000,2026-06-03,,0,0,29700000,https://www.transfermarkt.com/eddie-nketiah/profil/spieler/340324,https://img.a.transfermarkt.technology/portrait/big/340324-1730795033.jpg,apify-transfermarkt-global-player-scraper
410225,Ismaïla Sarr,Ismaïla Sarr,ismaila sarr,1998-02-25,28,Senegal,Right Winger,Striker,right,185,Crystal Palace,873,GB1,2029-06-30,40000000,35000000,40000000,2026-06-03,Senegal,87,23,75000000,https://www.transfermarkt.com/ismaila-sarr/profil/spieler/410225,https://img.a.transfermarkt.technology/portrait/big/410225-1765811669.jpg,apify-transfermarkt-global-player-scraper
1006411,Jaydee Canvot,Jaydee Canvot,jaydee canvot,2006-07-29,19,France; Senegal,Centre-Back,Defender,right,188,Crystal Palace,873,GB1,2029-06-30,28000000,20000000,28000000,2026-06-03,France U21,6,0,23000000,https://www.transfermarkt.com/jaydee-canvot/profil/spieler/1006411,https://img.a.transfermarkt.technology/portrait/big/1006411-1741897197.jpg,apify-transfermarkt-global-player-scraper
420002,Jean-Philippe Mateta,Jean-Philippe Mateta,jean philippe mateta,1997-06-28,29,France; DR Congo,Centre-Forward,Striker,right,192,Crystal Palace,873,GB1,2027-06-30,30000000,35000000,40000000,2026-06-03,France,6,2,26600000,https://www.transfermarkt.com/jean-philippe-mateta/profil/spieler/420002,https://img.a.transfermarkt.technology/portrait/big/420002-1723202650.jpg,apify-transfermarkt-global-player-scraper
262980,Jefferson Lerma,Jefferson Andrés Lerma Solís,jefferson lerma,1994-10-25,31,Colombia,Defensive Midfield,Midfielder,right,180,Crystal Palace,873,GB1,2027-06-30,6000000,8000000,25000000,2026-06-03,Colombia,69,5,31400000,https://www.transfermarkt.com/jefferson-lerma/profil/spieler/262980,https://img.a.transfermarkt.technology/portrait/big/262980-1693334146.jpg,apify-transfermarkt-global-player-scraper
586834,Jesurun Rak-Sakyi,Jesurun Rak-Sakyi,jesurun rak sakyi,2002-10-05,23,Ghana; England,Right Winger,Striker,left,178,Crystal Palace,873,GB1,2027-06-30,6000000,6000000,6000000,2026-05-28,,0,0,0,https://www.transfermarkt.com/jesurun-rak-sakyi/profil/spieler/586834,https://img.a.transfermarkt.technology/portrait/big/586834-1758535649.jpg,apify-transfermarkt-global-player-scraper
429983,Jørgen Strand Larsen,Jørgen Strand Larsen,jorgen strand larsen,2000-02-06,26,Norway,Centre-Forward,Striker,right,193,Crystal Palace,873,GB1,2030-06-30,40000000,45000000,45000000,2026-06-03,Norway,29,6,95840000,https://www.transfermarkt.com/joergen-strand-larsen/profil/spieler/429983,https://img.a.transfermarkt.technology/portrait/big/429983-1743541067.jpg,apify-transfermarkt-global-player-scraper
747009,Justin Devenny,Justin Devenny,justin devenny,2003-10-11,22,Northern Ireland; Scotland,Attacking Midfield,Midfielder,left,184,Crystal Palace,873,GB1,2027-06-30,12000000,12000000,12000000,2026-06-03,Northern Ireland,14,1,0,https://www.transfermarkt.com/justin-devenny/profil/spieler/747009,https://img.a.transfermarkt.technology/portrait/big/747009-1736159687.jpg,apify-transfermarkt-global-player-scraper
743597,Matheus França,Matheus França de Oliveira,matheus franca,2004-04-01,22,Brazil,Attacking Midfield,Midfielder,right,184,Crystal Palace,873,GB1,2028-06-30,6000000,7000000,15000000,2026-05-26,,0,0,20000000,https://www.transfermarkt.com/matheus-franca/profil/spieler/743597,https://img.a.transfermarkt.technology/portrait/big/743597-1708426107.jpg,apify-transfermarkt-global-player-scraper
434224,Maxence Lacroix,Guy Maxence Lacroix,maxence lacroix,2000-04-06,26,France; Guadeloupe,Centre-Back,Defender,right,190,Crystal Palace,873,GB1,2029-06-30,50000000,40000000,50000000,2026-06-03,France,5,0,23000000,https://www.transfermarkt.com/maxence-lacroix/profil/spieler/434224,https://img.a.transfermarkt.technology/portrait/big/434224-1657202248.jpg,apify-transfermarkt-global-player-scraper
85177,Nathaniel Clyne,Nathaniel Edwin Clyne,nathaniel clyne,1991-04-05,35,England; Grenada,Right-Back,Defender,right,175,Crystal Palace,873,GB1,2026-06-30,300000,500000,21000000,2026-06-03,,0,0,20900000,https://www.transfermarkt.com/nathaniel-clyne/profil/spieler/85177,https://img.a.transfermarkt.technology/portrait/big/85177-1700648209.jpg,apify-transfermarkt-global-player-scraper
814848,Owen Goodman,Owen Olamidayo Goodman,owen goodman,2003-11-27,22,Canada; England,Goalkeeper,Goalkeeper,left,193,Crystal Palace,873,GB1,2026-06-30,550000,550000,600000,2026-05-12,Canada,0,0,0,https://www.transfermarkt.com/owen-goodman/profil/spieler/814848,https://img.a.transfermarkt.technology/portrait/big/814848-1780911605.jpg,apify-transfermarkt-global-player-scraper
196722,Remi Matthews,Remi Luke Matthews,remi matthews,1994-02-10,32,England,Goalkeeper,Goalkeeper,right,183,Crystal Palace,873,GB1,2027-06-30,200000,300000,500000,2026-06-03,,0,0,0,https://www.transfermarkt.com/remi-matthews/profil/spieler/196722,https://img.a.transfermarkt.technology/portrait/big/196722-1669021601.jpg,apify-transfermarkt-global-player-scraper
1047257,Rio Cardines,Rio Solomon Cardines,rio cardines,2006-07-01,20,Trinidad and Tobago; England,Left-Back,Defender,left,175,Crystal Palace,873,GB1,2028-06-30,300000,300000,300000,2026-06-03,,0,0,0,https://www.transfermarkt.com/rio-cardines/profil/spieler/1047257,https://img.a.transfermarkt.technology/portrait/big/1047257-1749200047.jpg,apify-transfermarkt-global-player-scraper
967319,Romain Esse,Romain Joy Kouakou Esse,romain esse,2005-05-13,21,England; Cote d'Ivoire,Right Winger,Striker,left,178,Crystal Palace,873,GB1,2030-06-30,10000000,10000000,12000000,2026-05-28,England U21,3,1,14200000,https://www.transfermarkt.com/romain-esse/profil/spieler/967319,https://img.a.transfermarkt.technology/portrait/big/967319-1725993442.jpg,apify-transfermarkt-global-player-scraper
730893,Tyrick Mitchell,Tyrick Kwon Mitchell,tyrick mitchell,1999-09-01,26,England; Jamaica,Left-Back,Defender,left,181,Crystal Palace,873,GB1,2027-06-30,25000000,25000000,28000000,2026-06-03,,0,0,0,https://www.transfermarkt.com/tyrick-mitchell/profil/spieler/730893,https://img.a.transfermarkt.technology/portrait/big/730893-1693826944.jpg,apify-transfermarkt-global-player-scraper
296802,Walter Benítez,Walter Daniel Benítez,walter benitez,1993-01-19,33,Argentina; France,Goalkeeper,Goalkeeper,right,191,Crystal Palace,873,GB1,2028-06-30,4000000,5000000,14000000,2026-06-03,,0,0,0,https://www.transfermarkt.com/walter-benitez/profil/spieler/296802,https://img.a.transfermarkt.technology/portrait/big/296802-1682332928.jpg,apify-transfermarkt-global-player-scraper
207014,Will Hughes,William James Hughes,will hughes,1995-04-17,31,England,Central Midfield,Midfielder,left,185,Crystal Palace,873,GB1,2027-06-30,5000000,6000000,18000000,2026-06-03,,0,0,16100000,https://www.transfermarkt.com/will-hughes/profil/spieler/207014,https://img.a.transfermarkt.technology/portrait/big/207014-1700672424.jpg,apify-transfermarkt-global-player-scraper
568157,Yéremy Pino,Yéremy Jesús Pino Santos,yeremy pino,2002-10-20,23,Spain,Right Winger,Striker,right,174,Crystal Palace,873,GB1,2030-06-30,30000000,35000000,40000000,2026-06-03,Spain,25,4,30000000,https://www.transfermarkt.com/yeremy-pino/profil/spieler/568157,https://img.a.transfermarkt.technology/portrait/big/568157-1686664370.jpg,apify-transfermarkt-global-player-scraper
888493,Alejo Veliz,Alejo Veliz,alejo veliz,2003-09-19,22,Argentina,Centre-Forward,Striker,right,186,Esporte Clube Bahia,10010,BRA1,2031-12-31,4000000,3500000,11000000,2026-05-22,,0,0,24000000,https://www.transfermarkt.com/alejo-veliz/profil/spieler/888493,https://img.a.transfermarkt.technology/portrait/big/888493-1674736266.JPG,apify-transfermarkt-global-player-scraper
938146,Adam Aznou,آدم أزنو,adam aznou,2006-06-02,20,Morocco; Spain,Left-Back,Defender,left,178,Everton FC,29,GB1,2029-06-30,6000000,7000000,7000000,2026-06-03,Morocco U23,2,1,9000000,https://www.transfermarkt.com/adam-aznou/profil/spieler/938146,https://img.a.transfermarkt.technology/portrait/big/938146-1739807816.jpg,apify-transfermarkt-global-player-scraper
748319,Carlos Alcaraz,Carlos Jonás Alcaraz,carlos alcaraz,2002-11-30,23,Argentina,Central Midfield,Midfielder,right,176,Everton FC,29,GB1,2027-06-30,15000000,15000000,15000000,2026-06-03,,0,0,50550000,https://www.transfermarkt.com/carlos-alcaraz/profil/spieler/748319,https://img.a.transfermarkt.technology/portrait/big/748319-1694617058.jpg,apify-transfermarkt-global-player-scraper
584769,Dwight McNeil,Dwight James Matthew McNeil,dwight mcneil,1999-11-22,26,England; Jamaica,Left Winger,Striker,left,183,Everton FC,29,GB1,2027-06-30,18000000,20000000,25000000,2026-06-03,,0,0,17000000,https://www.transfermarkt.com/dwight-mcneil/profil/spieler/584769,https://img.a.transfermarkt.technology/portrait/big/584769-1700651579.jpg,apify-transfermarkt-global-player-scraper
1107733,Harrison Armstrong,Harrison David Armstrong,harrison armstrong,2007-01-19,19,England,Central Midfield,Midfielder,right,185,Everton FC,29,GB1,2028-06-30,12000000,12000000,12000000,2026-06-03,England U19,8,2,0,https://www.transfermarkt.com/harrison-armstrong/profil/spieler/1107733,https://img.a.transfermarkt.technology/portrait/big/1107733-1736161319.jpg,apify-transfermarkt-global-player-scraper
538216,Hayden Hackney,Hayden Rhys Hackney,hayden hackney,2002-06-26,24,England; Scotland,Defensive Midfield,Midfielder,right,178,Everton FC,29,GB1,2031-06-30,32000000,28000000,32000000,2026-05-28,,0,0,19300000,https://www.transfermarkt.com/hayden-hackney/profil/spieler/538216,https://img.a.transfermarkt.technology/portrait/big/538216-1679665183.jpg,apify-transfermarkt-global-player-scraper
623570,Iliman Ndiaye,Iliman Cheikh Baroy Ndiaye,iliman ndiaye,2000-03-06,26,Senegal; France,Right Winger,Striker,right,180,Everton FC,29,GB1,2029-06-30,55000000,50000000,55000000,2026-06-03,Senegal,43,5,35000000,https://www.transfermarkt.com/iliman-ndiaye/profil/spieler/623570,https://img.a.transfermarkt.technology/portrait/big/623570-1765811829.jpg,apify-transfermarkt-global-player-scraper
711544,Jake O'Brien,Jake Patrick O'Brien,jake obrien,2001-05-15,25,Ireland,Right-Back,Defender,right,197,Everton FC,29,GB1,2028-06-30,18000000,18000000,18000000,2026-06-03,Republic of Ireland,17,0,20500000,https://www.transfermarkt.com/jake-o-brien/profil/spieler/711544,https://img.a.transfermarkt.technology/portrait/big/711544-1662362868.jpg,apify-transfermarkt-global-player-scraper
505219,James Garner,James David Garner,james garner,2001-03-13,25,England,Defensive Midfield,Midfielder,right,182,Everton FC,29,GB1,2030-06-30,45000000,35000000,45000000,2026-06-03,,0,0,10400000,https://www.transfermarkt.com/james-garner/profil/spieler/505219,https://img.a.transfermarkt.technology/portrait/big/505219-1662067244.jpg,apify-transfermarkt-global-player-scraper
173504,James Tarkowski,James Alan Tarkowski,james tarkowski,1992-11-19,33,England; Poland,Centre-Back,Defender,right,185,Everton FC,29,GB1,2028-06-30,5000000,7000000,28000000,2026-06-03,,0,0,4000000,https://www.transfermarkt.com/james-tarkowski/profil/spieler/173504,https://img.a.transfermarkt.technology/portrait/big/173504-1655979328.jpg,apify-transfermarkt-global-player-scraper
661053,Jarrad Branthwaite,Jarrad Paul Branthwaite,jarrad branthwaite,2002-06-27,24,England,Centre-Back,Defender,left,195,Everton FC,29,GB1,2030-06-30,40000000,45000000,50000000,2026-06-03,,0,0,1100000,https://www.transfermarkt.com/jarrad-branthwaite/profil/spieler/661053,https://img.a.transfermarkt.technology/portrait/big/661053-1687975679.jpg,apify-transfermarkt-global-player-scraper
130164,Jordan Pickford,Jordan Lee Pickford,jordan pickford,1994-03-07,32,England,Goalkeeper,Goalkeeper,left,185,Everton FC,29,GB1,2029-06-30,13000000,15000000,40000000,2026-06-03,England,88,0,28500000,https://www.transfermarkt.com/jordan-pickford/profil/spieler/130164,https://img.a.transfermarkt.technology/portrait/big/130164-1668499964.jpg,apify-transfermarkt-global-player-scraper
475188,Kiernan Dewsbury-Hall,Kiernan Frank Dewsbury-Hall,kiernan dewsbury hall,1998-09-06,27,England; Ireland,Central Midfield,Midfielder,left,176,Everton FC,29,GB1,2030-06-30,35000000,32000000,35000000,2026-06-03,,0,0,64050000,https://www.transfermarkt.com/kiernan-dewsbury-hall/profil/spieler/475188,https://img.a.transfermarkt.technology/portrait/big/475188-1774470020.jpg,apify-transfermarkt-global-player-scraper
357658,Mark Travers,Mark Travers,mark travers,1999-05-18,27,Ireland,Goalkeeper,Goalkeeper,right,191,Everton FC,29,GB1,2029-06-30,3000000,4000000,4000000,2026-06-03,Republic of Ireland,6,0,4600000,https://www.transfermarkt.com/mark-travers/profil/spieler/357658,https://img.a.transfermarkt.technology/portrait/big/357658-1702296610.jpg,apify-transfermarkt-global-player-scraper
608832,Merlin Röhl,Merlin Röhl,merlin rohl,2002-07-05,23,Germany,Attacking Midfield,Midfielder,right,192,Everton FC,29,GB1,,16000000,16000000,18000000,2026-06-03,,0,0,29900000,https://www.transfermarkt.com/merlin-roehl/profil/spieler/608832,https://img.a.transfermarkt.technology/portrait/big/608832-1726649794.jpg,apify-transfermarkt-global-player-scraper
118534,Michael Keane,Michael Vincent Keane,michael keane,1993-01-11,33,England; Ireland,Centre-Back,Defender,right,188,Everton FC,29,GB1,2027-06-30,3000000,4000000,30000000,2026-06-03,,0,0,31060000,https://www.transfermarkt.com/michael-keane/profil/spieler/118534,https://img.a.transfermarkt.technology/portrait/big/118534-1687967021.jpg,apify-transfermarkt-global-player-scraper
424015,Nathan Patterson,Nathan Patterson,nathan patterson,2001-10-16,24,Scotland,Right-Back,Defender,right,183,Everton FC,29,GB1,2027-06-30,10000000,10000000,16000000,2026-06-03,Scotland,29,1,14000000,https://www.transfermarkt.com/nathan-patterson/profil/spieler/424015,https://img.a.transfermarkt.technology/portrait/big/424015-1736161412.jpg,apify-transfermarkt-global-player-scraper
595809,Norberto Bercique Gomes Betuncal,Beto,norberto bercique gomes betuncal,1998-01-31,28,Guinea-Bissau; Portugal,Centre-Forward,Striker,right,194,Everton FC,29,GB1,2027-06-30,18000000,20000000,25000000,2026-06-03,Guinea-Bissau,10,1,40000000,https://www.transfermarkt.com/beto/profil/spieler/595809,https://img.a.transfermarkt.technology/portrait/big/595809-1711746870.jpg,apify-transfermarkt-global-player-scraper
937941,Thierno Barry,Thierno Mamadou Barry,thierno barry,2002-10-21,23,France; Guinea,Centre-Forward,Striker,right,195,Everton FC,29,GB1,2029-06-30,30000000,30000000,30000000,2026-06-03,,0,0,53000000,https://www.transfermarkt.com/thierno-barry/profil/spieler/937941,https://img.a.transfermarkt.technology/portrait/big/937941-1743672693.jpg,apify-transfermarkt-global-player-scraper
696589,Tim Iroegbunam,Timothy Emeka Iroegbunam,tim iroegbunam,2003-06-30,23,England; Nigeria,Central Midfield,Midfielder,right,183,Everton FC,29,GB1,2027-06-30,18000000,15000000,18000000,2026-06-03,,0,0,10700000,https://www.transfermarkt.com/tim-iroegbunam/profil/spieler/696589,https://img.a.transfermarkt.technology/portrait/big/696589-1650877564.jpg,apify-transfermarkt-global-player-scraper
215810,Tom King,Thomas Lloyd King,tom king,1995-03-09,31,Wales; England,Goalkeeper,Goalkeeper,right,194,Everton FC,29,GB1,2027-06-30,100000,150000,200000,2026-06-03,Wales,1,0,0,https://www.transfermarkt.com/tom-king/profil/spieler/215810,https://img.a.transfermarkt.technology/portrait/big/215810-1774468851.jpg,apify-transfermarkt-global-player-scraper
866655,Tyler Dibling,Tyler-Jay Robert Dibling,tyler dibling,2006-02-17,20,England,Right Winger,Striker,left,178,Everton FC,29,GB1,2029-06-30,17000000,22000000,35000000,2026-06-03,England U21,8,0,42200000,https://www.transfermarkt.com/tyler-dibling/profil/spieler/866655,https://img.a.transfermarkt.technology/portrait/big/866655-1724485194.jpg,apify-transfermarkt-global-player-scraper
